"SNR","outMy","outGt","outEp"
30,0.9608,0.9966,0.9916
30,0.6724,0.155,0.923
30,0.9396,0.9778,0.9886
30,1,1,1
30,0.8224,0.3702,0.9946
30,0.9956,1,0.922
30,0.9514,0.3744,0.9762
30,0.047,0.0024,0.9452
30,0.1384,0.2112,0.7506
30,0.509,0.7742,0.7846
30,0.7748,0.2044,0.9642
30,0.998,0.9998,0.6582
30,0.6954,0.9252,0.8672
30,0.1582,0.012,0.5954
30,0.9708,0.8628,1
30,0.5448,0.4086,0.736
30,0.5464,0.6258,0.849
30,0.271,0.7846,0.1994
30,0.947,0.9974,0.956
30,0.5472,0.9478,0.8576
30,0.9996,0.9988,1
30,0.9382,0.9906,0.9804
30,0.1704,0.4362,0.6406
30,0.564,0.942,0.8566
30,0.9576,0.9976,0.9756
30,0.8248,0.8772,0.9934
30,0.9964,0.9916,0.9994
30,0.1058,0.0396,0.899
30,1,1,1
30,0.7544,0.7272,0.756
30,0.0522,0.0922,0.3576
30,0.391,0.1046,0.9738
30,0.9998,1,0.9998
30,0.882,0.983,0.8948
30,0.0678,0.0032,0.4424
30,0.8904,0.9598,0.9034
30,1,1,1
30,1,1,1
30,0.997,0.9982,0.9626
30,0.2334,0.2826,0.8298
30,0.992,0.9952,0.9994
30,1,1,1
30,0.1184,0.0748,0.1572
30,0.8358,0.5724,0.9998
30,1,1,0.998
30,0.023,0.186,0.1582
30,1,1,0.997
30,0.5454,0.7746,0.7732
30,0.5606,0.1336,0.8042
30,0.8262,0.5028,0.947
30,0.1906,0.0336,0.4992
30,0.9988,0.996,1
30,0.6178,0.3942,0.8486
30,0.9426,0.8972,0.9974
30,0.9356,0.9948,0.9276
30,0.9996,1,0.9998
30,0.0906,0.1576,0.4346
30,0.9012,0.33,1
30,0.5764,0.9542,0.7698
30,1,1,0.9998
30,0.9436,0.8258,1
30,1,0.9998,0.9994
30,0.9542,0.996,0.4088
30,0.249,0.1462,0.8132
30,0.9936,0.9996,0.8646
30,0.5374,0.3974,0.8722
30,0.9948,0.9994,0.9926
30,0.5726,0.2096,0.9056
30,0.2286,0.045,0.6012
30,0.6058,0.4864,0.8556
30,0.617,0.0852,0.9794
30,0.6182,0.4304,0.9864
30,0.7176,0.283,0.7318
30,0.1282,0.1516,0.8884
30,0.8762,0.8398,0.9988
30,0.7938,0.5304,0.8612
30,1,1,0.9998
30,0.61,0.5572,0.937
30,0.9948,0.988,0.9952
30,0.9996,1,0.9998
30,0.8916,0.7632,0.9914
30,0.967,0.997,0.9958
30,0.7172,0.1332,0.7128
30,0.0998,0.03,0.2748
30,0.8308,0.9086,0.9784
30,0.267,0.3626,0.8302
30,0.9632,1,0.5462
30,0.4138,0.272,0.842
30,0.9892,0.9478,0.9982
